PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
1001,1,1,1,5,47,1,5,1,1,1,47,1,5,47,59,1,1,59,5,1,59,1,47,59
1000,6,1,1,31,23,1,31,1,1,6,23,1,31,23,20,6,1,20,31,1,20,6,23,20
999,32,1,1,38,8,1,38,1,1,32,8,1,38,8,7,32,1,7,38,1,7,32,8,7
998,39,1,1,129,168,1,129,1,1,39,168,1,129,168,92,39,1,92,129,1,92,39,168,92
997,130,1,1,132,10,1,132,1,1,130,10,1,132,10,3,130,1,3,132,1,3,130,10,3
996,133,1,1,137,10,1,137,1,1,133,10,1,137,10,10,133,1,10,137,1,10,133,10,10
995,138,1,1,221,209,1,221,1,1,138,209,1,221,209,102,138,1,102,221,1,102,138,209,102
994,222,1,1,288,192,1,288,1,1,222,192,1,288,192,180,222,1,180,288,1,180,222,192,180
993,289,1,1,435,145,1,435,1,1,289,145,1,435,145,112,289,1,112,435,1,112,289,145,112
992,436,1,1,445,14,1,445,1,1,436,14,1,445,14,12,436,1,12,445,1,12,436,14,12
991,446,1,1,450,33,1,450,1,1,446,33,1,450,33,24,446,1,24,450,1,24,446,33,24
990,451,1,1,460,14,1,460,1,1,451,14,1,460,14,82,451,1,82,460,1,82,451,14,82
989,461,1,1,494,27,1,494,1,1,461,27,1,494,27,95,461,1,95,494,1,95,461,27,95
988,495,1,1,618,98,1,618,1,1,495,98,1,618,98,205,495,1,205,618,1,205,495,98,205
987,619,1,1,684,153,1,684,1,1,619,153,1,684,153,247,619,1,247,684,1,247,619,153,247
986,685,1,1,694,6,1,694,1,1,685,6,1,694,6,5,685,1,5,694,1,5,685,6,5
985,695,1,1,892,238,1,892,1,1,695,238,1,892,238,123,695,1,123,892,1,123,695,238,123
984,893,1,1,956,8,1,956,1,1,893,8,1,956,8,28,893,1,28,956,1,28,893,8,28
983,957,1,1,964,7,1,964,1,1,957,7,1,964,7,9,957,1,9,964,1,9,957,7,9
982,965,1,1,971,2,1,971,1,1,965,2,1,971,2,7,965,1,7,971,1,7,965,2,7
981,972,1,1,977,42,1,977,1,1,972,42,1,977,42,88,972,1,88,977,1,88,972,42,88
980,893,16,1,926,47,1,926,16,1,893,47,1,926,47,66,893,16,66,926,16,66,893,47,66
979,927,16,1,952,55,1,952,16,1,927,55,1,952,55,23,927,16,23,952,16,23,927,55,23
978,978,1,1,984,70,1,984,1,1,978,70,1,984,70,65,978,1,65,984,1,65,978,70,65
977,985,1,1,991,4,1,991,1,1,985,4,1,991,4,6,985,1,6,991,1,6,985,4,6
976,685,8,1,694,15,1,694,8,1,685,15,1,694,15,6,685,8,6,694,8,6,685,15,6
975,436,64,1,489,116,1,489,64,1,436,116,1,489,116,24,436,64,24,489,64,24,436,116,24
974,1,256,1,189,497,1,189,256,1,1,497,1,189,497,131,1,256,131,189,256,131,1,497,131
973,893,64,1,955,69,1,955,64,1,893,69,1,955,69,34,893,64,34,955,64,34,893,69,34
972,957,8,1,966,12,1,966,8,1,957,12,1,966,12,5,957,8,5,966,8,5,957,12,5
971,6,32,1,29,51,1,29,32,1,6,51,1,29,51,49,6,32,49,29,32,49,6,51,49
970,992,1,1,997,6,1,997,1,1,992,6,1,997,6,2,992,1,2,997,1,2,992,6,2
969,451,32,1,473,44,1,473,32,1,451,44,1,473,44,10,451,32,10,473,32,10,451,44,10
968,436,128,1,608,249,1,608,128,1,436,249,1,608,249,148,436,128,148,608,128,148,436,249,148
967,985,8,1,996,66,1,996,8,1,985,66,1,996,66,57,985,8,57,996,8,57,985,66,57
966,893,128,1,959,165,1,959,128,1,893,165,1,959,165,67,893,128,67,959,128,67,893,165,67
965,1,64,1,29,128,1,29,64,1,1,128,1,29,128,39,1,64,39,29,64,39,1,128,39
964,190,256,1,305,431,1,305,256,1,190,431,1,305,431,83,190,256,83,305,256,83,190,431,83
963,306,256,1,479,428,1,479,256,1,306,428,1,479,428,119,306,256,119,479,256,119,306,428,119
962,480,256,1,535,283,1,535,256,1,480,283,1,535,283,57,480,256,57,535,256,57,480,283,57
