PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
1000,1,1,1,26,23,1,26,1,1,1,23,1,26,23,20,1,1,20,26,1,20,1,23,20
999,28,1,1,34,8,1,34,1,1,28,8,1,34,8,7,28,1,7,34,1,7,28,8,7
998,36,1,1,126,168,1,126,1,1,36,168,1,126,168,92,36,1,92,126,1,92,36,168,92
997,128,1,1,130,10,1,130,1,1,128,10,1,130,10,3,128,1,3,130,1,3,128,10,3
996,132,1,1,136,10,1,136,1,1,132,10,1,136,10,10,132,1,10,136,1,10,132,10,10
995,138,1,1,221,209,1,221,1,1,138,209,1,221,209,102,138,1,102,221,1,102,138,209,102
994,223,1,1,289,192,1,289,1,1,223,192,1,289,192,180,223,1,180,289,1,180,223,192,180
993,291,1,1,437,145,1,437,1,1,291,145,1,437,145,112,291,1,112,437,1,112,291,145,112
992,439,1,1,448,14,1,448,1,1,439,14,1,448,14,12,439,1,12,448,1,12,439,14,12
991,450,1,1,454,33,1,454,1,1,450,33,1,454,33,24,450,1,24,454,1,24,450,33,24
990,456,1,1,465,14,1,465,1,1,456,14,1,465,14,82,456,1,82,465,1,82,456,14,82
989,467,1,1,500,27,1,500,1,1,467,27,1,500,27,95,467,1,95,500,1,95,467,27,95
988,502,1,1,625,98,1,625,1,1,502,98,1,625,98,205,502,1,205,625,1,205,502,98,205
987,627,1,1,692,153,1,692,1,1,627,153,1,692,153,247,627,1,247,692,1,247,627,153,247
986,694,1,1,703,6,1,703,1,1,694,6,1,703,6,5,694,1,5,703,1,5,694,6,5
985,705,1,1,902,238,1,902,1,1,705,238,1,902,238,123,705,1,123,902,1,123,705,238,123
984,904,1,1,967,8,1,967,1,1,904,8,1,967,8,28,904,1,28,967,1,28,904,8,28
983,969,1,1,976,7,1,976,1,1,969,7,1,976,7,9,969,1,9,976,1,9,969,7,9
982,978,1,1,984,2,1,984,1,1,978,2,1,984,2,7,978,1,7,984,1,7,978,2,7
981,986,1,1,991,42,1,991,1,1,986,42,1,991,42,88,986,1,88,991,1,88,986,42,88
980,904,9,1,937,40,1,937,9,1,904,40,1,937,40,66,904,9,66,937,9,66,904,40,66
979,939,9,1,964,48,1,964,9,1,939,48,1,964,48,23,939,9,23,964,9,23,939,48,23
978,993,1,1,999,70,1,999,1,1,993,70,1,999,70,65,993,1,65,999,1,65,993,70,65
977,978,3,1,984,6,1,984,3,1,978,6,1,984,6,6,978,3,6,984,3,6,978,6,6
976,694,7,1,703,14,1,703,7,1,694,14,1,703,14,6,694,7,6,703,7,6,694,14,6
975,439,34,1,492,86,1,492,34,1,439,86,1,492,86,24,439,34,24,492,34,24,439,86,24
974,291,146,1,479,387,1,479,146,1,291,387,1,479,387,131,291,146,131,479,146,131,291,387,131
973,904,49,1,966,54,1,966,49,1,904,54,1,966,54,34,904,49,34,966,49,34,904,54,34
972,969,8,1,978,12,1,978,8,1,969,12,1,978,12,5,969,8,5,978,8,5,969,12,5
971,1,24,1,24,43,1,24,24,1,1,43,1,24,43,49,1,24,49,24,24,49,1,43,49
970,980,7,1,985,12,1,985,7,1,980,12,1,985,12,2,980,7,2,985,7,2,980,12,2
969,968,43,1,990,55,1,990,43,1,968,55,1,990,55,10,968,43,10,990,43,10,968,55,10
968,481,154,1,653,275,1,653,154,1,481,275,1,653,275,148,481,154,148,653,154,148,481,275,148
967,1,44,1,12,102,1,12,44,1,1,102,1,12,102,57,1,44,57,12,44,57,1,102,57
966,904,56,1,970,93,1,970,56,1,904,93,1,970,93,67,904,56,67,970,56,67,904,93,67
965,972,71,1,1000,135,1,1000,71,1,972,135,1,1000,135,39,972,71,39,1000,71,39,972,135,39
964,1,169,1,116,344,1,116,169,1,1,344,1,116,344,83,1,169,83,116,169,83,1,344,83
963,655,239,1,828,411,1,828,239,1,655,411,1,828,411,119,655,239,119,828,239,119,655,411,119
962,439,87,1,494,114,1,494,87,1,439,114,1,494,114,57,439,87,57,494,87,57,439,114,57
961,28,9,1,35,48,1,35,9,1,28,48,1,35,48,53,28,9,53,35,9,53,28,48,53
960,1,345,1,183,570,1,183,345,1,1,570,1,183,570,180,1,345,180,183,345,180,1,570,180
959,830,239,1,942,422,1,942,239,1,830,422,1,942,422,187,830,239,187,942,239,187,830,422,187
958,904,94,1,953,153,1,953,94,1,904,153,1,953,153,12,904,94,12,953,94,12,904,153,12
957,966,9,1,968,16,1,968,9,1,966,16,1,968,16,7,966,9,7,968,9,7,966,16,7
956,185,388,1,364,615,1,364,388,1,185,615,1,364,615,218,185,388,218,364,388,218,185,615,218
955,128,11,1,129,19,1,129,11,1,128,19,1,129,19,9,128,11,9,129,11,9,128,19,9
954,970,13,1,977,20,1,977,13,1,970,20,1,977,20,7,970,13,7,977,13,7,970,20,7
953,496,99,1,518,129,1,518,99,1,496,129,1,518,129,57,496,99,57,518,99,57,496,129,57
952,131,11,1,134,19,1,134,11,1,131,19,1,134,19,6,131,11,6,134,11,6,131,19,6
