PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
1000,1,1,1,26,23,1,26,1,1,1,23,1,26,23,20,1,1,20,26,1,20,1,23,20
999,27,1,1,33,8,1,33,1,1,27,8,1,33,8,7,27,1,7,33,1,7,27,8,7
998,34,1,1,124,168,1,124,1,1,34,168,1,124,168,92,34,1,92,124,1,92,34,168,92
997,125,1,1,127,10,1,127,1,1,125,10,1,127,10,3,125,1,3,127,1,3,125,10,3
996,128,1,1,132,10,1,132,1,1,128,10,1,132,10,10,128,1,10,132,1,10,128,10,10
995,133,1,1,216,209,1,216,1,1,133,209,1,216,209,102,133,1,102,216,1,102,133,209,102
994,217,1,1,283,192,1,283,1,1,217,192,1,283,192,180,217,1,180,283,1,180,217,192,180
993,284,1,1,430,145,1,430,1,1,284,145,1,430,145,112,284,1,112,430,1,112,284,145,112
992,431,1,1,440,14,1,440,1,1,431,14,1,440,14,12,431,1,12,440,1,12,431,14,12
991,441,1,1,445,33,1,445,1,1,441,33,1,445,33,24,441,1,24,445,1,24,441,33,24
990,446,1,1,455,14,1,455,1,1,446,14,1,455,14,82,446,1,82,455,1,82,446,14,82
989,456,1,1,489,27,1,489,1,1,456,27,1,489,27,95,456,1,95,489,1,95,456,27,95
988,490,1,1,613,98,1,613,1,1,490,98,1,613,98,205,490,1,205,613,1,205,490,98,205
987,614,1,1,679,153,1,679,1,1,614,153,1,679,153,247,614,1,247,679,1,247,614,153,247
986,680,1,1,689,6,1,689,1,1,680,6,1,689,6,5,680,1,5,689,1,5,680,6,5
985,690,1,1,887,238,1,887,1,1,690,238,1,887,238,123,690,1,123,887,1,123,690,238,123
984,888,1,1,951,8,1,951,1,1,888,8,1,951,8,28,888,1,28,951,1,28,888,8,28
983,952,1,1,959,7,1,959,1,1,952,7,1,959,7,9,952,1,9,959,1,9,952,7,9
982,960,1,1,966,2,1,966,1,1,960,2,1,966,2,7,960,1,7,966,1,7,960,2,7
981,967,1,1,972,42,1,972,1,1,967,42,1,972,42,88,967,1,88,972,1,88,967,42,88
980,888,9,1,921,40,1,921,9,1,888,40,1,921,40,66,888,9,66,921,9,66,888,40,66
979,973,1,1,998,40,1,998,1,1,973,40,1,998,40,23,973,1,23,998,1,23,973,40,23
978,960,3,1,966,72,1,966,3,1,960,72,1,966,72,65,960,3,65,966,3,65,960,72,65
977,680,7,1,686,10,1,686,7,1,680,10,1,686,10,6,680,7,6,686,7,6,680,10,6
976,922,9,1,931,16,1,931,9,1,922,16,1,931,16,6,922,9,6,931,9,6,922,16,6
975,431,34,1,484,86,1,484,34,1,431,86,1,484,86,24,431,34,24,484,34,24,431,86,24
974,284,146,1,472,387,1,472,146,1,284,387,1,472,387,131,284,146,131,472,146,131,284,387,131
973,888,41,1,950,46,1,950,41,1,888,46,1,950,46,34,888,41,34,950,41,34,888,46,34
972,932,9,1,941,13,1,941,9,1,932,13,1,941,13,5,932,9,5,941,9,5,932,13,5
971,932,14,1,955,33,1,955,14,1,932,33,1,955,33,49,932,14,49,955,14,49,932,33,49
970,952,8,1,957,13,1,957,8,1,952,13,1,957,13,2,952,8,2,957,8,2,952,13,2
969,1,24,1,23,36,1,23,24,1,1,36,1,23,36,10,1,24,10,23,24,10,1,36,10
968,473,154,1,645,275,1,645,154,1,473,275,1,645,275,148,473,154,148,645,154,148,473,275,148
967,1,37,1,12,95,1,12,37,1,1,95,1,12,95,57,1,37,57,12,37,57,1,95,57
966,888,47,1,954,84,1,954,47,1,888,84,1,954,84,67,888,47,67,954,47,67,888,84,67
965,967,43,1,995,107,1,995,43,1,967,107,1,995,107,39,967,43,39,995,43,39,967,107,39
964,1,169,1,116,344,1,116,169,1,1,344,1,116,344,83,1,169,83,116,169,83,1,344,83
963,646,239,1,819,411,1,819,239,1,646,411,1,819,411,119,646,239,119,819,239,119,646,411,119
962,888,85,1,943,112,1,943,85,1,888,112,1,943,112,57,888,85,57,943,85,57,888,112,57
961,125,11,1,132,50,1,132,11,1,125,50,1,132,50,53,125,11,53,132,11,53,125,50,53
960,1,345,1,183,570,1,183,345,1,1,570,1,183,570,180,1,345,180,183,345,180,1,570,180
959,888,113,1,1000,296,1,1000,113,1,888,296,1,1000,296,187,888,113,187,1000,113,187,888,296,187
958,217,193,1,266,252,1,266,193,1,217,252,1,266,252,12,217,193,12,266,193,12,217,252,12
957,687,7,1,689,14,1,689,7,1,687,14,1,689,14,7,687,7,7,689,7,7,687,14,7
956,820,297,1,999,524,1,999,297,1,820,524,1,999,524,218,820,297,218,999,297,218,820,524,218
955,999,1,1,1000,9,1,1000,1,1,999,9,1,1000,9,9,999,1,9,1000,1,9,999,9,9
954,431,15,1,438,22,1,438,15,1,431,22,1,438,22,7,431,15,7,438,15,7,431,22,7
953,431,87,1,453,117,1,453,87,1,431,117,1,453,117,57,431,87,57,453,87,57,431,117,57
952,27,9,1,30,17,1,30,9,1,27,17,1,30,17,6,27,9,6,30,9,6,27,17,6
951,184,388,1,421,565,1,421,388,1,184,565,1,421,565,237,184,388,237,421,388,237,184,565,237
950,958,8,1,959,10,1,959,8,1,958,10,1,959,10,7,958,8,7,959,8,7,958,10,7
