PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
10,513,131,1,511,130,1,513,130,1,511,131,1,513,131,7,511,130,7,513,130,7,511,131,7
9,547,129,1,511,122,1,547,122,1,511,129,1,547,129,28,511,122,28,547,122,28,511,129,28
8,396,284,1,255,79,1,396,79,1,255,284,1,396,284,222,255,79,222,396,79,222,255,284,222
7,728,121,1,511,6,1,728,6,1,511,121,1,728,121,91,511,6,91,728,6,91,511,121,91
6,680,120,1,511,1,1,680,1,1,511,120,1,680,120,171,511,1,171,680,1,171,511,120,171
5,519,17,1,511,9,1,519,9,1,511,17,1,519,17,10,511,9,10,519,9,10,511,17,10
4,520,8,1,511,1,1,520,1,1,511,8,1,520,8,3,511,1,3,520,1,3,511,8,3
3,490,78,1,255,1,1,490,1,1,255,78,1,490,78,160,255,1,160,490,1,160,255,78,160
2,245,207,1,3,1,1,245,1,1,3,207,1,245,207,73,3,1,73,245,1,73,3,207,73
1,2,5,1,1,1,1,2,1,1,1,5,1,2,5,3,1,1,3,2,1,3,1,5,3

